,id,Designação,Área | Subárea | Dimensão,Intervalo Aceitável,Intervalo Esperado,Área clínica,ide,idg,search_indexes,link_sdm
223,236,"Proporção de utentes com novo diagnóstico de ""Diabetes Mellitus""",---,---,---,Diabetes Mellitus,,,"236 Incidência de ""Diabetes Mellitus"" Proporção de utentes com novo diagnóstico de ""Diabetes Mellitus"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""Diabetes Mellitus"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""Diabetes Mellitus"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=236
224,237,"Proporção de utentes com novo diagnóstico de ""hipertensão arterial""",---,---,---,Hipertensão Arterial,,,"237 Incidência de ""hipertensão arterial"" Proporção de utentes com novo diagnóstico de ""hipertensão arterial"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""hipertensão arterial"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""hipertensão arterial"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Hipertensão Arterial ---",https://sdm.min-saude.pt/BI.aspx?id=237
225,238,"Proporção de utentes com novo diagnóstico de ""obesidade""",---,---,---,Transversal,,,"238 Incidência de ""obesidade"" Proporção de utentes com novo diagnóstico de ""obesidade"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""obesidade"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""obesidade"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=238
226,239,"Proporção de utentes com novo diagnóstico de ""alteração do metabolismo dos lípidos""",---,---,---,Transversal,,,"239 Incidência de ""alteração metabolismo lípidos"" Proporção de utentes com novo diagnóstico de ""alteração do metabolismo dos lípidos"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""alteração do metabolismo dos lípidos"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""alteração do metabolismo dos lípidos"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=239
227,240,"Proporção de utentes com novo diagnóstico de ""abuso de tabaco""",---,---,---,Transversal,,,"240 Incidência de ""abuso de tabaco"" Proporção de utentes com novo diagnóstico de ""abuso de tabaco"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""abuso de tabaco"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""abuso de tabaco"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=240
228,241,"Proporção de utentes com novo diagnóstico de ""doença pulmonar obstrutiva crónica""",---,---,---,Respiratório,,,"241 Incidência de ""DPOC"" Proporção de utentes com novo diagnóstico de ""doença pulmonar obstrutiva crónica"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""DPOC"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""DPOC"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Respiratório ---",https://sdm.min-saude.pt/BI.aspx?id=241
229,242,"Proporção de utentes com novo diagnóstico de ""asma""",---,---,---,Respiratório,,,"242 Incidência de ""asma"" Proporção de utentes com novo diagnóstico de ""asma"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""asma"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""asma"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Respiratório ---",https://sdm.min-saude.pt/BI.aspx?id=242
230,243,"Proporção de utentes com novo diagnóstico de ""neoplasia maligna da mama feminina""",---,---,---,Transversal,,,"243 Incidência de ""neoplasia maligna da mama"" Proporção de utentes com novo diagnóstico de ""neoplasia maligna da mama feminina"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""neoplasia maligna da mama feminina"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""neoplasia maligna da mama feminina"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=243
231,244,"Proporção de utentes com novo diagnóstico de ""neoplasia maligna do colo do útero""",---,---,---,Transversal,,,"244 Incidência de ""neoplasia maligna do colo do útero"" Proporção de utentes com novo diagnóstico de ""neoplasia maligna do colo do útero"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""neoplasia maligna do colo do útero"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""neoplasia maligna do colo do útero"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=244
232,245,"Proporção de utentes com novo diagnóstico de ""neoplasia maligna do cólon / recto""",---,---,---,Transversal,,,"245 Incidência de ""neoplasia maligna do cólon / recto"" Proporção de utentes com novo diagnóstico de ""neoplasia maligna do cólon / recto"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""neoplasia maligna do cólon / recto"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""neoplasia maligna do cólon / recto"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=245
233,246,"Proporção de utentes com novo diagnóstico de ""neoplasia maligna""",---,---,---,Transversal,,,"246 Incidência de ""neoplasia maligna"" Proporção de utentes com novo diagnóstico de ""neoplasia maligna"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""neoplasia maligna"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""neoplasia maligna"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=246
234,247,"Proporção de utentes com novo diagnóstico de ""perturbação depressiva""",---,---,---,Saúde Mental,,,"247 Incidência de ""perturbação depressiva"" Proporção de utentes com novo diagnóstico de ""perturbação depressiva"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""perturbação depressiva"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""perturbação depressiva"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=247
235,248,"Proporção de utentes com novo diagnóstico de ""distúrbio ansioso / estado de ansiedade""",---,---,---,Saúde Mental,,,"248 Incidência de ""distúrbio ansioso"" Proporção de utentes com novo diagnóstico de ""distúrbio ansioso / estado de ansiedade"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""distúrbio ansioso / estado de ansiedade"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""distúrbio ansioso / estado de ansiedade"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Saúde Mental ---",https://sdm.min-saude.pt/BI.aspx?id=248
236,249,"Proporção de utentes com novo diagnóstico de ""osteoartrose do joelho""",---,---,---,Transversal,,,"249 Incidência de ""osteoartrose do joelho"" Proporção de utentes com novo diagnóstico de ""osteoartrose do joelho"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""osteoartrose do joelho"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""osteoartrose do joelho"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=249
237,250,"Proporção de utentes com novo diagnóstico de ""osteoartrose da anca""",---,---,---,Transversal,,,"250 Incidência de ""osteoartrose da anca"" Proporção de utentes com novo diagnóstico de ""osteoartrose da anca"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""osteoartrose da anca"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""osteoartrose da anca"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=250
238,251,"Proporção de utentes com novo diagnóstico de ""trombose / acidente vascular cerebral""",---,---,---,Transversal,,,"251 Incidência de ""acidente vascular cerebral"" Proporção de utentes com novo diagnóstico de ""trombose / acidente vascular cerebral"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""trombose / acidente vascular cerebral"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""trombose / acidente vascular cerebral"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=251
239,252,"Proporção de utentes com o diagnóstico de ""Infeção VIH/SIDA""",---,---,---,Transversal,,,"252 Proporção de utentes com ""Infeção VIH/SIDA"" Proporção de utentes com o diagnóstico de ""Infeção VIH/SIDA"" Indicador que exprime a proporção de utentes com ""Infeção VIH/SIDA"" identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""Infeção VIH/SIDA"" registado na lista de problemas.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=252
240,253,"Proporção de utentes com novo diagnóstico de ""Infeção VIH/SIDA""",---,---,---,Transversal,,,"253 Incidência de ""Infeção VIH/SIDA"" Proporção de utentes com novo diagnóstico de ""Infeção VIH/SIDA"" Indicador que exprime a proporção de utentes com novo diagnóstico de ""Infeção VIH/SIDA"" (último ano) identificados na população inscrita.
Numerador: Contagem de utentes inscritos que têm o diagnóstico de ""Infeção VIH/SIDA"" registado na lista de problemas e iniciado no último ano.
Denominador: Contagem de utentes inscritos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=253
241,254,"Rácio entre a despesa faturada com quinolonas e a despesa total faturada com antibióticos (pelo PVP, a utentes inscritos)",---,---,---,Transversal,,,"254 Rácio PVP quinolonas e antibiót. fatur. Rácio entre a despesa faturada com quinolonas e a despesa total faturada com antibióticos (pelo PVP, a utentes inscritos) Indicador que exprime a proporção de despesa realizada com antibióticos do tipo ""quinolona"", face à despesa total com antibióticos faturados (PVP), a utentes com inscrição ativa.
Numerador: Despesa com medicamentos do tipo ""quinolona"" aceites para faturação no CCF.
Denominador: Despesa com antibióticos aceites para faturação no CCF, a utentes com inscrição ativa. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=254
242,255,"Proporção de quinolonas entre antibióticos faturados (embalagens, a utentes inscritos)",Desempenho | Qualificação da Prescrição | Prescrição Farmacoterapêutica,"Ano de 2022: [0; 7]
Ano de 2023: [0; 7]
Ano de 2024: [0; 7]","Ano de 2022: [0; 10]
Ano de 2023: [0; 10]
Ano de 2024: [0; 8]",Transversal,,1.0,"255 Propor. quinolonas entre antib. fatur. (embal.) Proporção de quinolonas entre antibióticos faturados (embalagens, a utentes inscritos) Indicador que exprime a proporção entre o número de embalagens de quinolonas e o número de embalagens de antibióticos faturados, a utentes com inscrição ativa.
Numerador: Número de embalagens de quinolonas aceites para faturação no CCF.
Denominador: Número de embalagens de antibióticos aceites para faturação no CCF, a utentes com inscrição ativa. Transversal Desempenho | Qualificação da Prescrição | Prescrição Farmacoterapêutica",https://sdm.min-saude.pt/BI.aspx?id=255
